iter	Passed	Remaining
0	1	169
1	3	160
2	5	166
3	6	161
4	8	165
5	10	165
6	12	168
7	14	171
8	16	169
9	18	167
10	20	164
11	21	161
12	23	158
13	26	160
14	28	162
15	30	159
16	32	157
17	34	155
18	36	153
19	38	152
20	40	151
21	42	149
22	43	147
23	45	144
24	47	141
25	49	140
26	51	139
27	53	137
28	55	134
29	56	132
30	58	130
31	60	127
32	61	125
33	64	124
34	66	122
35	67	120
36	69	118
37	71	116
38	73	114
39	75	112
40	77	110
41	77	107
42	79	105
43	81	103
44	82	101
45	84	99
46	86	97
47	88	96
48	90	94
49	92	92
50	94	90
51	95	88
52	97	86
53	98	84
54	100	82
55	103	80
56	104	78
57	106	77
58	107	75
59	109	73
60	111	71
61	114	69
62	116	68
63	117	66
64	119	64
65	121	62
66	122	60
67	124	58
68	126	56
69	128	55
70	130	53
71	132	51
72	134	49
73	137	48
74	140	46
75	142	44
76	143	42
77	145	41
78	147	39
79	151	37
80	154	36
81	156	34
82	158	32
83	160	30
84	161	28
85	163	26
86	165	24
87	167	22
88	169	20
89	171	19
90	172	17
91	174	15
92	175	13
93	177	11
94	179	9
95	181	7
96	183	5
97	184	3
98	186	1
99	187	0
